회사이름,공고이름,url,경력,지역,직무,사이트
텔레픽스,[AI연구팀]NLP 딥러닝 엔지니어,https://www.wanted.co.kr/wd/226146,경력 2-10년,서울,AI 개발자,wanted
해긴,데이터 기획 및 분석 (BI),https://www.wanted.co.kr/wd/240082,경력 8-20년,서울,데이터 분석가,wanted
카운터포인트리서치,데이터 엔지니어 (5년 이상),https://www.wanted.co.kr/wd/251484,경력 5년 이상,서울,데이터 분석가,wanted
아임웹,Data Engineer,https://www.wanted.co.kr/wd/240941,경력 3-12년,서울,데이터 엔지니어,wanted
로완,AI 연구 리더,https://www.wanted.co.kr/wd/235682,경력 5-20년,서울,AI 개발자,wanted
다날,DBA·데이터엔지니어링,https://www.wanted.co.kr/wd/244850,경력 10년 이상,경기,데이터 분석가,wanted
인터파크트리플,Data Engineer,https://www.wanted.co.kr/wd/249295,경력 5년 이상,경기,데이터 엔지니어,wanted
스카이랩스,딥러닝/머신러닝(AI) 개발자,https://www.wanted.co.kr/wd/157560,경력 1-10년,경기,AI 개발자,wanted
제이앤피메디,[CXD]AI/ML Research Engineer (3년이상),https://www.wanted.co.kr/wd/245214,경력 3년 이상,인천,AI 개발자,wanted
아인잡,DA (Data Architect),https://www.wanted.co.kr/wd/252546,경력 5-15년,서울,AI 개발자,wanted
와드,Data Analyst (Junior),https://www.wanted.co.kr/wd/245860,경력 3년 이상,경기,데이터 분석가,wanted
데브시스터즈,[기술본부] Data Warehouse Engineer (5년 이상),https://www.wanted.co.kr/wd/251918,경력 5년 이상,서울,데이터 엔지니어,wanted
더스윙,데이터 애널리틱 엔지니어,https://www.wanted.co.kr/wd/246693,경력 3-10년,서울,데이터 분석가,wanted
백패커,[아이디어스] Data Engineer,https://www.wanted.co.kr/wd/216500,경력 3-7년,서울,데이터 엔지니어,wanted
피앤디솔루션,[CoE Team] Data/DB Technical Leader,https://www.wanted.co.kr/wd/250914,경력 5년 이상,경기,데이터 분석가,wanted
콜로세움코퍼레이션,[Engineering] 데이터 분석가,https://www.wanted.co.kr/wd/247709,경력 3년 이상,서울,데이터 분석가,wanted
빗썸,[빗썸] 데이터 프로세스 관리자,https://www.wanted.co.kr/wd/245763,경력 3-10년,서울,데이터 분석가,wanted
에이블리코퍼레이션,데이터 엔지니어,https://www.wanted.co.kr/wd/65802,경력 4년 이상,서울,데이터 분석가,wanted
라이너,Senior Data Engineer,https://www.wanted.co.kr/wd/248658,경력 5년 이상,서울,데이터 엔지니어,wanted
카카오페이,데이터 엔지니어 - DW / BI 시스템 개발,https://www.wanted.co.kr/wd/247935,경력 5-10년,경기,데이터 분석가,wanted
스트라드비젼,Engineering Productivity Manager(Seoul),https://www.wanted.co.kr/wd/250214,경력 8년 이상,서울,AI 개발자,wanted
앰버로드,Data Engineer,https://www.wanted.co.kr/wd/194516,경력 3-5년,서울,데이터 엔지니어,wanted
앤서스랩코리아,[DX]Data Warehouse Engineer,https://www.wanted.co.kr/wd/245126,경력 6년 이상,서울,데이터 엔지니어,wanted
이마고웍스,Data Pipeline Team Leader,https://www.wanted.co.kr/wd/197658,경력 2-10년,서울,데이터 사이언티스트,wanted
로완,AI 엔지니어 리더,https://www.wanted.co.kr/wd/229342,경력 5-15년,서울,AI 개발자,wanted
피앤디솔루션,"[CoE Team] Data Scientist, MLOps 전문가",https://www.wanted.co.kr/wd/250915,경력 5년 이상,경기,AI 개발자,wanted
쏘카,Data Engineer(Lead),https://www.wanted.co.kr/wd/234456,경력 5-15년,서울,데이터 엔지니어,wanted
안티그래비티,데이터 사이언티스트(부피 알고리즘),https://www.wanted.co.kr/wd/105496,경력 2년 이상,서울,데이터 분석가,wanted
와드,Data Engineer,https://www.wanted.co.kr/wd/199962,경력 5-15년,경기,데이터 엔지니어,wanted
레진엔터테인먼트,데이터 엔지니어,https://www.wanted.co.kr/wd/252891,경력 5-10년,서울,데이터 분석가,wanted
한국신용데이터,[데이터플랫폼팀] Data Engineer,https://www.wanted.co.kr/wd/246539,경력 4년 이상,서울,데이터 분석가,wanted
크라우드웍스,[병특/전문연구요원 전형] AI-Software Engineer(Junior),https://www.wanted.co.kr/wd/247310,경력 3년 이상,서울,AI 개발자,wanted
핀다,DBA,https://www.wanted.co.kr/wd/251052,경력 2년 이상,서울,데이터 분석가,wanted
엔미디어플랫폼,데이터 엔지니어,https://www.wanted.co.kr/wd/233436,경력 5년 이상,서울,데이터 분석가,wanted
에이비일팔공,Data Engineer (병역특례 가능),https://www.wanted.co.kr/wd/249595,경력 3년 이상,서울,데이터 엔지니어,wanted
어니스트에이아이,렌딩 인텔리전스 랩 MLOps 엔지니어,https://www.wanted.co.kr/wd/226421,경력 3-8년,서울,머신러닝 엔지니어,wanted
중앙일보,데이터 개발,https://www.wanted.co.kr/wd/147952,경력 5-8년,서울,데이터 분석가,wanted
에스케이씨앤씨,IT 아웃소싱 및 SI사업 DBA 담당자 영입,https://www.wanted.co.kr/wd/253615,경력 10-15년,경기,데이터 분석가,wanted
라이너,Search Engineer (전문연구요원 가능),https://www.wanted.co.kr/wd/230097,경력 3년 이상,서울,AI 개발자,wanted
앤서스랩코리아,[Slot] Server,https://www.wanted.co.kr/wd/245174,경력 3-5년,서울,API 개발자,wanted
크래프톤,[Infra Div.] Database Engineer (5년 이상),https://www.wanted.co.kr/wd/249208,경력 5년 이상,서울,데이터 엔지니어,wanted
두나무,"Database Reliability Engineer, DBRE",https://www.wanted.co.kr/wd/236606,경력 5-15년,서울,데이터 분석가,wanted
마인즈앤컴퍼니,ML Engineer (전문연 지원 가능),https://www.wanted.co.kr/wd/249841,경력 3-15년,서울,머신러닝 엔지니어,wanted
크라우드웍스,[병특/전문연구요원 전형] 서비스개발실 Back-end (Junior),https://www.wanted.co.kr/wd/247303,경력 3년 이상,서울,AI 개발자,wanted
토르드라이브,Simulation Software Engineer,https://www.wanted.co.kr/wd/250911,경력 3-10년,서울,AI 개발자,wanted
아파트아이,데이터베이스 관리자 (8~12년),https://www.wanted.co.kr/wd/234574,경력 8-12년,서울,데이터 분석가,wanted
넷스루,데이터솔루션엔지니어 수행 팀원 담당자(신입),https://www.wanted.co.kr/wd/245839,신입,서울,데이터 분석가,wanted
보로노이,"신약개발 인공지능 연구원 (5년이상, 팀장급)",https://www.wanted.co.kr/wd/161964,경력 5-10년,인천,AI 개발자,wanted
클럼엘,[6년 이상] 시니어 Software Engineer (Data),https://www.wanted.co.kr/wd/239467,경력 6-15년,서울,데이터 엔지니어,wanted
트릿지,Data Engineer (산업기능요원),https://www.wanted.co.kr/wd/249958,신입-경력 5년,서울,데이터 엔지니어,wanted
마인즈앤컴퍼니,서비스/인프라 엔지니어,https://www.wanted.co.kr/wd/231392,경력 2-10년,서울,클라우드 엔지니어,wanted
누리미디어,[개발운영] 시니어 AI 개발자,https://www.wanted.co.kr/wd/247998,경력 7-10년,서울,AI 개발자,wanted
메디에이지,[헬스케어] 보건의료통계 및 데이터 분석 전문가,https://www.wanted.co.kr/wd/250990,경력 3-5년,경기,데이터 분석가,wanted
셰어라운드,데이터 엔지니어,https://www.wanted.co.kr/wd/161537,경력 5-10년,서울,데이터 분석가,wanted
누리미디어,[개발운영] 주니어 AI 개발자,https://www.wanted.co.kr/wd/248098,경력 3-7년,서울,AI 개발자,wanted
포티투닷,Deep Learning Engineer (음성 합성 TTS 연구/개발),https://www.wanted.co.kr/wd/199491,경력 1-20년,서울,AI 개발자,wanted
여기어때컴퍼니,User Behavior Team Leader,https://www.wanted.co.kr/wd/229740,경력 7-15년,서울,데이터 사이언티스트,wanted
스페이스비전에이아이,백엔드/시스템 개발자,https://www.wanted.co.kr/wd/237780,경력 5년 이상,서울,API 개발자,wanted
클럼엘,신입 Software Engineer (Data),https://www.wanted.co.kr/wd/239469,신입,서울,데이터 엔지니어,wanted
엔비티,데이터 엔지니어(Data Analytics Engineer),https://www.wanted.co.kr/wd/247877,경력 7-14년,서울,데이터 분석가,wanted
서플러스글로벌,데이터베이스 관리자 (DBA),https://www.wanted.co.kr/wd/251126,경력 5-15년,경기,데이터 분석가,wanted
루닛,Cloud Architect · AI Platform,https://www.wanted.co.kr/wd/249524,경력 10-15년,서울,AI 개발자,wanted
클럼엘,[2년 이상] 주니어 Software Engineer (Data),https://www.wanted.co.kr/wd/239465,경력 2-6년,서울,데이터 엔지니어,wanted
드래프티파이,AI 엔지니어 (자연어처리/컴퓨터비전),https://www.wanted.co.kr/wd/174586,경력 3-10년,서울,AI 개발자,wanted
업스테이지,Senior Data Engineer - LLM,https://www.wanted.co.kr/wd/248977,경력 7-15년,경기,데이터 엔지니어,wanted
피플리,Data Scientist (5년이상),https://www.wanted.co.kr/wd/237897,경력 5년 이상,서울,데이터 사이언티스트,wanted
디오에프연구소,3D Geometry SW 엔지니어,https://www.wanted.co.kr/wd/208068,경력 1-15년,서울,데이터 사이언티스트,wanted
더블미디어,[팬더티비] DBA,https://www.wanted.co.kr/wd/250643,경력 3-10년,서울,데이터 분석가,wanted
오케스트로,Data Service Developer (IR Back End),https://www.wanted.co.kr/wd/247640,경력 2-5년,대전,데이터 사이언티스트,wanted
현대캐피탈,Big Data Engineer,https://www.wanted.co.kr/wd/233632,경력 4-10년,서울,데이터 엔지니어,wanted
골든플래닛,"구글클라우드 엔지니어 아키텍처 설계/기술지원(Data,AI/ML,Bigquery)",https://www.wanted.co.kr/wd/236393,경력 5-10년,서울,AI 개발자,wanted
오케스트로,Data Architect,https://www.wanted.co.kr/wd/248001,경력 3-8년,대전,AI 개발자,wanted
한국그린데이터,Data Scientist,https://www.wanted.co.kr/wd/210157,경력 3-7년,서울,데이터 사이언티스트,wanted
브레인커머스,[잡플래닛] Sr. Data Engineer,https://www.wanted.co.kr/wd/117898,경력 7-12년,서울,데이터 엔지니어,wanted
핵클,데이터 엔지니어,https://www.wanted.co.kr/wd/159253,경력 5-20년,서울,데이터 분석가,wanted
라플라스테크놀로지스,데이터 엔지니어,https://www.wanted.co.kr/wd/156626,경력 5-10년,경기,데이터 분석가,wanted
여기어때컴퍼니,MLOps Team Leader,https://www.wanted.co.kr/wd/199680,경력 7-15년,서울,머신러닝 엔지니어,wanted
더리얼그룹,[리얼리] 백엔드 개발자,https://www.wanted.co.kr/wd/207842,경력 2-10년,서울,API 개발자,wanted
코드잇,콘텐츠 프로듀서 [데이터 사이언스 교육],https://www.wanted.co.kr/wd/218263,신입-경력 10년,서울,데이터 분석가,wanted
넛지헬스케어,데이터분석가,https://www.wanted.co.kr/wd/157552,신입-경력 3년,서울,데이터 분석가,wanted
모플,Data Engineer,https://www.wanted.co.kr/wd/154911,경력 1-3년,대전,데이터 엔지니어,wanted
넛지헬스케어,데이터분석가 (병역특례_현역/보충역),https://www.wanted.co.kr/wd/180914,신입,서울,데이터 분석가,wanted
카카오뱅크,AI Research Engineer - 안면 인증,https://www.wanted.co.kr/wd/228607,경력 3-20년,경기,AI 개발자,wanted
빗썸,[빗썸] 데이터 분석 개발자,https://www.wanted.co.kr/wd/214874,경력 4-12년,서울,데이터 분석가,wanted
쉬모스랩,데이터 엔지니어,https://www.wanted.co.kr/wd/226308,경력 3-6년,서울,데이터 분석가,wanted
한화생명보험,[COE부문] Database Architect,https://www.wanted.co.kr/wd/255860,경력 5년 이상,서울,AI 개발자,wanted
스피링크,LLM 기반 풀스택 개발자,https://www.wanted.co.kr/wd/255825,경력 3-4년,서울,챗봇 개발자,wanted
콘센트릭스서비스코리아CATALYST,데이터엔지니어,https://www.wanted.co.kr/wd/255720,경력 5-6년,서울,데이터 분석가,wanted
위대한상상,[Tech] DBA (5년 이상),https://www.wanted.co.kr/wd/255413,경력 5년 이상,서울,데이터 분석가,wanted
레브잇,Data Analyst,https://www.wanted.co.kr/wd/255386,신입-경력 5년,서울,데이터 분석가,wanted
레브잇,Data Platform Engineer,https://www.wanted.co.kr/wd/255382,경력 7년 이상,서울,데이터 엔지니어,wanted
유클릭,데이터 클라우드 플랫폼 개발자,https://www.wanted.co.kr/wd/255359,경력 3년 이상,경기,데이터 분석가,wanted
바이트사이즈,DBA(DataBaseAdministrator),https://www.wanted.co.kr/wd/255207,경력 1년 이상,부산,데이터 분석가,wanted
슈퍼진,Applied AI 엔지니어 (LLM / NLP),https://www.wanted.co.kr/wd/254989,경력 4-10년,경기,AI 개발자,wanted
바이트사이즈,Machine Vision 및 인공지능 관련 연구 개발,https://www.wanted.co.kr/wd/255036,경력 5-15년,부산,AI 개발자,wanted
올빅뎃,학습데이터셋 매니저,https://www.wanted.co.kr/wd/254966,신입,경기,데이터 분석가,wanted
코인원,Product Data Analyst (Business Analyst),https://www.wanted.co.kr/wd/254847,경력 3-10년,서울,데이터 분석가,wanted
에비드넷,의료 데이터분석가,https://www.wanted.co.kr/wd/254514,경력 1년 이상,서울,데이터 분석가,wanted
야놀자Tech,Software Engineer - ML Product,https://www.wanted.co.kr/wd/254619,경력 3년 이상,서울,AI 개발자,wanted
딥서치,Data Engineer,https://www.wanted.co.kr/wd/254599,경력 3-7년,서울,데이터 엔지니어,wanted
버즈빌,Analytics Engineer (2년 이상),https://www.wanted.co.kr/wd/254499,경력 2년 이상,서울,AI 개발자,wanted
발란,DBA,https://www.wanted.co.kr/wd/254468,경력 5년 이상,서울,데이터 분석가,wanted
이글루코퍼레이션,데이터 분석 엔진 개발 (6년이상),https://www.wanted.co.kr/wd/254156,경력 6-10년,서울,데이터 분석가,wanted
미리비트,클라우드 개발자 (3~10년차),https://www.wanted.co.kr/wd/251692,경력 3-10년,경기,클라우드 엔지니어,wanted
원티드재팬,[キャディ株式会社]Data Engineer_근무지 일본,https://www.wanted.co.kr/wd/251513,경력 5-15년,서울,데이터 엔지니어,wanted
메타넷글로벌,TA(Technical Architect)/DBA,https://www.wanted.co.kr/wd/248340,경력 10-16년,서울,데이터 분석가,wanted
비상교육,AIDT 백엔드개발(Java),https://www.wanted.co.kr/wd/247888,경력 3년 이상,경기,AI 개발자,wanted
누리인포스,Citrix NetScaler 엔지니어,https://www.wanted.co.kr/wd/234397,경력 3-7년,경기,AI 개발자,wanted
브이엔티지,SAP BW(BI) 운영 및 개발자 (1년이상),https://www.wanted.co.kr/wd/199953,경력 1-5년,서울,AI 개발자,wanted
윌로그,데이터 분석 담당자 (3년 이상),https://www.wanted.co.kr/wd/224170,경력 3-6년,서울,데이터 분석가,wanted
와이피랩스,"[산업기능요원(병역특례, 보충역)] 데이터 엔지니어",https://www.wanted.co.kr/wd/219655,신입,서울,데이터 분석가,wanted
메디띵스,인공지능 알고리즘 개발자,https://www.wanted.co.kr/wd/222331,경력 1-6년,서울,AI 개발자,wanted
쿼리시스템즈,자사 제품 개발 AI 전문가,https://www.wanted.co.kr/wd/199084,경력 5-20년,경기,AI 개발자,wanted
다이얼로그디자인에이전시,AI/NLP R&D Engineer (3년 이상),https://www.wanted.co.kr/wd/186671,경력 3-5년,서울,AI 개발자,wanted
교보문고,시니어 데이터 엔지니어,https://www.wanted.co.kr/wd/168560,경력 8-15년,서울,데이터 분석가,wanted
세이브더칠드런코리아,IT팀 DW/BI 담당자,https://www.wanted.co.kr/wd/220334,경력 4-15년,서울,데이터 엔지니어,wanted
테서,의료 텍스트 자연어처리(NLP) AI 연구원,https://www.wanted.co.kr/wd/172533,경력 1-10년,서울,AI 개발자,wanted
원티드랩,Data Quality Specialist [데이터팀],https://www.wanted.co.kr/wd/153864,경력 3-7년,서울,데이터 분석가,wanted
카카오뱅크,데이터웨어하우스 운영 담당자,https://www.wanted.co.kr/wd/135358,경력 3-10년,경기,데이터 분석가,wanted
디어유,DBA/DA,https://www.wanted.co.kr/wd/177440,경력 3-7년,서울,데이터 분석가,wanted
교보문고,데이터 엔지니어,https://www.wanted.co.kr/wd/84863,경력 5-15년,서울,데이터 분석가,wanted
아인잡,"[기업부설연구소] 플랫폼 개발팀장 [JAVA, SPRINGBOOT5+]",https://www.wanted.co.kr/wd/140981,경력 7-17년,서울,AI 개발자,wanted
인핸스,Data Engineer,https://www.wanted.co.kr/wd/154545,경력 3-8년,서울,데이터 엔지니어,wanted
코너스톤파트너스디지털,Operation / Digital Consultant,https://www.wanted.co.kr/wd/178246,신입-경력 5년,서울,데이터 사이언티스트,wanted
에이머슬리,백엔드 개발자 또는 MLOps 엔지니어,https://www.wanted.co.kr/wd/240509,경력 3년 이상,서울,API 개발자,wanted
루덴시티,[신입] Data Engineer (패션 쇼핑앱),https://www.wanted.co.kr/wd/253720,신입,서울,데이터 엔지니어,wanted
바이오리서치에이아이,"데이터/검색엔진 엔지니어 (Python, Opensearch)",https://www.wanted.co.kr/wd/242152,신입-경력 5년,서울,데이터 분석가,wanted
넥슨코리아,[인텔리전스랩스] 데이터 분석가 (소셜메이킹),https://www.wanted.co.kr/wd/252515,신입-경력 15년,경기,데이터 분석가,wanted
스테이션3,[플랫폼개발실] Back-end 개발자,https://www.wanted.co.kr/wd/238235,경력 3-8년,서울,API 개발자,wanted
중앙일보,데이터 분석가,https://www.wanted.co.kr/wd/250767,경력 5-10년,서울,데이터 분석가,wanted
기어세컨드,데이터 엔지니어(DE),https://www.wanted.co.kr/wd/247509,경력 3년 이상,서울,데이터 분석가,wanted
에이치투비즈,백엔드 개발자,https://www.wanted.co.kr/wd/247783,경력 1-3년,서울,API 개발자,wanted
서북,[Photoism] 데이터 엔지니어,https://www.wanted.co.kr/wd/251118,경력 2-5년,서울,데이터 분석가,wanted
라이너,Backend Engineer (전문연구요원 가능),https://www.wanted.co.kr/wd/242425,경력 3-15년,서울,AI 개발자,wanted
크몽,AI Engineer (1-3년),https://www.wanted.co.kr/wd/245340,경력 1-3년,서울,AI 개발자,wanted
브레인벤쳐스,Multimodal AI 연구개발,https://www.wanted.co.kr/wd/243165,신입-경력 5년,경기,AI 개발자,wanted
라이브데이터,데이터 엔지니어,https://www.wanted.co.kr/wd/251535,경력 1-4년,서울,데이터 분석가,wanted
메이아이,ML Researcher,https://www.wanted.co.kr/wd/110601,신입 이상,서울,머신러닝 엔지니어,wanted
두잇,Data Analyst,https://www.wanted.co.kr/wd/252207,경력 2년 이상,서울,데이터 분석가,wanted
그린카,데이터엔지니어,https://www.wanted.co.kr/wd/253476,경력 3년 이상,서울,데이터 분석가,wanted
로드컴플릿,[사업실] 데이터 엔지니어,https://www.wanted.co.kr/wd/247230,경력 1년 이상,경기,데이터 분석가,wanted
스카이랩스,딥러닝/머신러닝(AI) 개발자 (신입/병역특례 전문연구요원 가능),https://www.wanted.co.kr/wd/188191,신입,경기,AI 개발자,wanted
클래스유,백엔드 개발자 (B.E),https://www.wanted.co.kr/wd/96202,경력 3-6년,서울,API 개발자,wanted
월급쟁이부자들,데이터 애널리스트,https://www.wanted.co.kr/wd/156689,경력 2년 이상,서울,데이터 분석가,wanted
펑타이그레이터차이나,글로벌 빅데이터 플랫폼 BI 백엔드 개발/운영 (Back-End),https://www.wanted.co.kr/wd/249523,경력 3-15년,서울,데이터 분석가,wanted
스페이스오디티,서버 백엔드 엔지니어(크롤링/스크래핑),https://www.wanted.co.kr/wd/114157,경력 3-5년,서울,클라우드 엔지니어,wanted
하이퍼커넥트,Sr. Data & Analytics Engineer (DW/BI),https://www.wanted.co.kr/wd/252420,경력 4-15년,서울,데이터 엔지니어,wanted
플랜바이테크놀로지스,AI Engineer,https://www.wanted.co.kr/wd/249770,신입-경력 3년,서울,AI 개발자,wanted
티맵모빌리티,Data Analytics Engineer,https://www.wanted.co.kr/wd/251270,경력 2년 이상,서울,데이터 엔지니어,wanted
피에프씨테크놀로지스,데이터 엔지니어,https://www.wanted.co.kr/wd/248435,경력 2년 이상,서울,데이터 분석가,wanted
크로논랩스,"python, go 백엔드 개발자",https://www.wanted.co.kr/wd/250476,경력 3년 이상,서울,API 개발자,wanted
컨포트랩,Software Engineer (~6년),https://www.wanted.co.kr/wd/205931,신입-경력 6년,서울,AI 개발자,wanted
쏘카,Data Analyst/Data Scientist,https://www.wanted.co.kr/wd/248663,경력 2-7년,서울,데이터 분석가,wanted
